Designation_source,Genere indicato,% (y),Genere non indicato,% (n)
Australia,0.0,0.0,1665.0,100.0
EU,3171.0,100.0,0.0,0.0
UK,2585.0,87.5,372.0,12.6
UK_UN,7.0,87.5,1.0,12.5
UN,109.0,16.3,559.0,83.7
US,7414.0,100.0,0.0,0.0
**Totale**,13286.0,,2597.0,
