Designation_source,Femmine,Activity_based,% Activity_based,Profit_based,% Profit_based,Status_based,% Status_based,Family_member_sanctions,% Family_member_sanctions
Australia,0.0,0.0,,0.0,,0.0,,0.0,
EU,437.0,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00
UK,326.0,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00
UK_UN,0.0,0.0,,0.0,,0.0,,0.0,
UN,3.0,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00
US,592.0,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00
**Totale**,1358.0,0.0,,0.0,,0.0,,0.0,
